Id,SalePrice
0,129505.047
1,147891.623
2,176421.892
3,176656.056
4,193248.603
5,185560.304
6,174674.436
7,183729.014
8,172698.892
9,124415.152
10,220471.885
11,111767.099
12,91456.971
13,144731.382
14,115558.906
15,331731.448
16,231077.309
17,323047.636
18,296567.112
19,515765.705
20,275384.537
21,208618.061
22,189518.182
23,193797.212
24,181930.13
25,213157.579
26,289329.373
27,241091.736
28,211787.178
29,256359.287
30,194244.925
31,116276.394
32,166546.65
33,312549.821
34,253720.447
35,268857.738
36,197044.11866666665
37,155465.305
38,150924.278
39,159319.738
40,177791.188
41,174364.93066666665
42,280632.636
43,231088.837
44,247255.733
45,148193.314
46,180872.672
47,172021.322
48,133948.583
49,145437.45
50,142211.043
51,154210.665
52,106501.348
53,135765.202
54,232295.797
55,151403.009
56,153371.088
57,138067.633
58,270426.48
59,141198.034
60,141482.534
61,160374.644
62,120679.214
63,131863.734
64,132069.773
65,136672.849
66,116425.299
67,126482.203
68,140581.908
69,155316.85
70,184349.453
71,115548.41
72,144745.627
73,108300.133
74,133444.792
75,115095.245
76,124052.064
77,170961.044
78,141230.2165
79,103348.857
80,119198.99
81,138763.087
82,146501.552
83,104738.251
84,103134.8
85,142291.563
86,138187.987
87,117746.652
88,109345.9
89,129209.307
90,132418.106
91,140776.614
92,94659.865
93,130609.643
94,179779.928
95,113899.767
96,140594.205
97,121511.006
98,117685.232
99,133854.086
100,145673.191
101,122494.598
102,123795.034
103,164862.811
104,174522.28
105,246700.84
106,110042.084
107,184167.668
108,163121.45
109,144018.342
110,130426.782
111,144120.8
112,236538.381
113,143433.249
114,254684.727
115,228519.491
116,195224.971
117,113842.963
118,148465.046
119,188475.438
120,192960.18833333335
121,121116.111
122,298144.247
123,232835.534
124,147436.27142857146
125,97840.985
126,109581.47
127,147889.887
128,126288.079
129,124136.178
130,117928.762
131,138675.822
132,130580.957
133,92198.543
134,114719.4
135,257178.59
136,139129.218
137,145085.536
138,199349.5152857143
139,204115.034
140,76188.108
141,91572.214
142,108326.455
143,287094.739
144,240297.875
145,162086.982
146,148984.53
147,224047.27
148,185211.031
149,166468.452
150,153584.864
151,181735.735
152,180390.26
153,148718.349
154,87844.229
155,85794.936
156,86879.26428571428
157,122480.854
158,133872.444
159,156459.179
160,137310.89
161,127970.325
162,248968.451
163,240087.432
164,117013.002
165,162980.191
166,181220.766
167,225973.761
168,174023.116
169,417909.988
170,192202.779
171,237443.109
172,181178.285
173,210540.029
174,175326.228
175,175633.764
176,178247.621
177,188181.901
178,179225.632
179,180314.21
180,166092.956
181,213328.305
182,228668.224
183,228655.8566666667
184,211225.177
185,167913.417
186,171094.333
187,138671.741
188,147990.924
189,121818.45
190,115396.236
191,91527.577
192,89811.771
193,144226.69
194,145292.517
195,142803.47
196,145676.827
197,170104.65228571428
198,114482.508
199,204259.71
200,448773.696
201,270258.377
202,385741.591
203,473315.909
204,340470.648
205,315318.944
206,289310.465
207,325764.706
208,291250.918
209,354020.225
210,285751.567
211,438806.973
212,268863.364
213,268956.482
214,208847.123
215,204727.999
216,219137.909
217,436641.7
218,407080.91
219,354682.656
220,313041.032
221,318526.16
222,199273.977
223,179431.95
224,179026.84166666667
225,172492.861
226,179841.2223333333
227,217137.514
228,205316.204
229,183440.48233333335
230,185776.71666666665
231,232509.774
232,177034.952
233,181561.584
234,171358.053
235,244377.98
236,164752.965
237,294409.277
238,353450.715
239,276997.165
240,289431.301
241,251536.771
242,254879.489
243,258910.258
244,300457.838
245,431120.883
246,249416.513
247,211762.867
248,254172.845
249,228839.154
250,257305.688
251,253478.944
252,255031.589
253,237562.498
254,206037.569
255,208774.818
256,176434.856
257,141038.5
258,209311.263
259,239756.327
260,194199.061
261,141362.0
262,153741.837
263,207904.202
264,208929.59
265,200356.321
266,187448.842
267,182285.343
268,139843.084
269,143987.419
270,132290.566
271,126442.049
272,122182.036
273,139529.159
274,151021.745
275,123763.199
276,303591.567
277,244540.57333333333
278,244282.554
279,252350.828
280,236012.125
281,175042.601
282,174672.471
283,317072.564
284,281980.252
285,185531.056
286,180271.387
287,192311.343
288,167747.7
289,140023.068
290,189370.866
291,120953.428
292,146093.644
293,181236.628
294,169594.524
295,126226.534
296,121689.024
297,143747.25
298,141909.76
299,155198.189
300,161745.281
301,147972.583
302,161810.119
303,127872.75
304,237266.61
305,168384.125
306,194118.57
307,176584.842
308,160385.598
309,159968.19
310,140169.643
311,148238.825
312,170619.045
313,148084.965
314,138428.185
315,112246.637
316,120063.804
317,163784.815
318,119752.058
319,132563.832
320,136967.531
321,113984.117
322,117631.627
323,140519.954
324,124181.886
325,144430.261
326,125002.315
327,83371.697
328,108605.397
329,112509.215
330,165603.774
331,143260.205
332,151938.902
333,155009.99428571426
334,141775.494
335,170959.093
336,117399.512
337,134526.35
338,122489.373
339,115509.981
340,124870.272
341,123349.433
342,146443.684
343,137735.863
344,149870.374
345,104889.767
346,107904.27
347,96019.142
348,108666.53
349,134030.752
350,87621.361
351,101763.854
352,113619.04
353,108382.313
354,86476.258
355,131872.942
356,129182.611
357,113791.289
358,160880.453
359,123328.932
360,112103.717
361,128157.896
362,86440.144
363,153761.692
364,150659.43
365,98177.365
366,128972.44
367,134538.28
368,123846.728
369,111854.257
370,104735.503
371,112196.033
372,98626.989
373,109081.811
374,113169.497
375,119703.205
376,102144.147
377,119564.95
378,113194.098
379,164313.543
380,143958.8
381,91458.85
382,153733.346
383,144363.65
384,161966.28
385,152963.9
386,166980.482
387,72877.861
388,94762.17
389,134029.485
390,131711.842
391,144857.544
392,195838.832
393,195955.423
394,171221.13833333334
395,241074.886
396,160557.429
397,123986.491
398,118423.015
399,152753.368
400,118423.015
401,184925.218
402,184361.883
403,184361.883
404,328135.521
405,329911.295
406,219340.166
407,309768.865
408,184335.66733333332
409,206504.98
410,265961.28
411,174137.11266666668
412,227910.639
413,146362.666
414,199417.526
415,201705.744
416,195655.948
417,223868.904
418,136864.763
419,126835.968
420,230245.372
421,253228.196
422,202757.757
423,195155.72661904764
424,232035.86
425,310408.407
426,214737.079
427,234072.777
428,180671.776
429,137533.416
430,147204.369
431,117028.414
432,131990.199
433,131398.928
434,151306.185
435,145497.452
436,150924.618
437,154674.974
438,151805.41
439,153282.202
440,185844.4
441,153452.825
442,186519.53
443,184566.612
444,225441.19
445,191563.075
446,225498.508
447,140019.483
448,136022.608
449,132077.008
450,215697.277
451,281239.854
452,127834.433
453,90906.266
454,305556.645
455,86661.315
456,273860.62
457,156338.165
458,165038.971
459,172617.97
460,421138.893
461,305326.843
462,161967.661
463,228365.277
464,212254.032
465,374741.166
466,145382.325
467,162554.637
468,124289.03
469,153031.862
470,167965.792
471,141058.004
472,192526.767
473,172433.422
474,175825.503
475,176948.0
476,185778.356
477,188506.744
478,265520.589
479,194019.292
480,179277.148
481,162189.573
482,206565.019
483,300313.86
484,377415.993
485,206474.405
486,324082.707
487,184136.68
488,245579.102
489,200634.50766666664
490,302329.449
491,283350.403
492,175914.311
493,187700.213
494,130071.577
495,244037.485
496,159790.88
497,268713.26
498,136716.07
499,126529.317
500,123820.458
501,100678.683
502,112617.065
503,105895.024
504,113284.871
505,108723.178
506,313549.927
507,445519.763
508,407983.315
509,436514.788
510,385416.435
511,351344.03
512,217391.831
513,312652.964
514,482841.985
515,273338.356
516,357621.329
517,405745.941
518,314422.267
519,216998.128
520,347009.354
521,220410.781
522,219295.615
523,160414.26
524,209462.882
525,206478.134
526,194804.48
527,193297.857
528,207127.025
529,213072.265
530,211528.258
531,226002.315
532,179176.16933333335
533,233503.925
534,187564.159
535,317453.692
536,339458.378
537,354460.279
538,263299.43
539,287944.345
540,285414.295
541,261202.475
542,254948.212
543,237167.461
544,233587.29
545,207787.553
546,258883.454
547,224089.981
548,194953.219
549,192590.645
550,145810.4
551,194565.926
552,183394.625
553,198775.2696666667
554,193602.44
555,198662.44
556,202131.305
557,147188.095
558,136055.986
559,120153.827
560,123724.236
561,178097.54
562,134500.917
563,245688.319
564,365633.212
565,197984.381
566,148419.679
567,154712.108
568,164591.9
569,254943.934
570,275819.18
571,251219.092
572,236999.403
573,173093.21316666665
574,179011.221
575,176880.77933333337
576,176713.52933333337
577,217687.055
578,213642.803
579,250387.259
580,242622.791
581,216405.08852380954
582,155061.329
583,205280.95
584,211319.805
585,145381.287
586,134974.447
587,161197.8925
588,135704.795
589,130008.371
590,110988.716
591,139853.9
592,142787.775
593,92563.068
594,150128.755
595,159503.695
596,134686.85
597,271250.542
598,157465.192
599,140265.7
600,154934.878
601,138353.775
602,126660.964
603,139273.214
604,135249.133
605,174279.588
606,145676.083
607,139118.502
608,91179.579
609,104550.319
610,150452.22466666668
611,151257.533
612,164026.418
613,170021.563
614,140011.374
615,125027.36
616,145822.925
617,138132.925
618,121120.922
619,134734.063
620,120718.056
621,141470.608
622,119546.404
623,123354.506
624,141101.089
625,155478.15
626,118583.902
627,110515.702
628,111108.093
629,117131.295
630,109692.136
631,118833.52
632,137963.384
633,154729.7
634,136693.655
635,94102.026
636,111288.873
637,129947.181
638,95346.437
639,93793.702
640,107429.788
641,116116.775
642,110243.725
643,111008.498
644,150932.908
645,94868.132
646,146197.732
647,134479.255
648,117072.551
649,221512.792
650,119674.598
651,133567.426
652,111003.897
653,108805.429
654,135646.52
655,132375.22
656,119500.974
657,137347.3
658,126243.233
659,131841.079
660,99479.182
661,114250.31
662,97743.52
663,127359.606
664,120969.835
665,136646.086
666,129483.773
667,157376.953
668,130652.13366666668
669,119596.363
670,143737.602
671,97082.225
672,130397.16
673,136875.432
674,98096.934
675,83867.992
676,179785.84628571427
677,132357.186
678,148828.265
679,139135.018
680,166901.674
681,152247.846
682,145716.185
683,118644.33
684,131812.217
685,172010.928
686,181594.711
687,105855.098
688,124218.919
689,238722.627
690,127509.232
691,206641.33
692,196947.605
693,108389.882
694,161802.0326666667
695,246298.941
696,264424.31
697,209696.38
698,182286.503
699,177386.442
700,230691.498
701,326310.016
702,332934.84
703,240948.419
704,187489.546
705,146070.365
706,213425.19
707,193241.55
708,190854.257
709,199972.99433333334
710,143903.877
711,146114.534
712,128047.005
713,221291.419
714,248702.022
715,296746.831
716,249404.947
717,189442.45
718,143743.5350000001
719,205172.499
720,207193.164
721,222761.083
722,203205.376
723,143582.525
724,125494.057
725,144094.248
726,151211.587
727,135127.63
728,170498.357
729,87679.253
730,92505.89
731,110226.839
732,92196.003
733,84975.35
734,130121.733
735,95799.919
736,114987.543
737,158492.874
738,160881.591
739,167731.732
740,132140.792
741,163425.097
742,166927.3
743,175230.332
744,128615.534
745,179907.474
746,185946.851
747,184046.703
748,230398.88
749,144155.64
750,108163.841
751,103600.452
752,95779.949
753,160172.474
754,86740.061
755,140277.583
756,79072.765
757,92124.01
758,79647.685
759,97017.43
760,316095.937
761,284181.589
762,295464.516
763,175104.57
764,121859.512
765,234148.6
766,259118.88
767,267428.357
768,228049.839
769,166685.384
770,199672.994
771,214841.788
772,217490.04
773,308714.676
774,251781.586
775,286166.336
776,352167.349
777,188981.679
778,138421.335
779,166170.191
780,144739.235
781,142038.48
782,128267.483
783,98005.69
784,134977.882
785,141091.943
786,88419.042
787,134245.553
788,128594.123
789,127815.511
790,111278.023
791,192265.42
792,170332.77
793,179147.824
794,183582.97
795,182084.251
796,177380.748
797,172293.3
798,187013.078
799,180386.48
800,203236.751
801,211504.295
802,306831.497
803,483513.514
804,137606.152
805,295688.319
806,433241.854
807,342153.552
808,162728.18
809,196904.125
810,212225.99
811,204921.125
812,162558.228
813,201795.792
814,202070.845
815,178399.215
816,175952.852
817,132109.881
818,123761.857
819,122603.294
820,203620.394
821,208580.481
822,93960.364
823,117830.633
824,110644.667
825,130701.966
826,339269.778
827,318877.146
828,322437.411
829,404615.676
830,327335.715
831,419329.848
832,489667.738
833,387045.812
834,454744.371
835,272864.522
836,297563.306
837,338121.504
838,337036.755
839,327666.156
840,272225.724
841,227205.826
842,253430.216
843,223445.868
844,211266.665
845,211266.665
846,210704.284
847,221476.225
848,290356.539
849,225571.021
850,211687.721
851,180679.97
852,186039.76
853,153540.019
854,181752.885
855,182964.5
856,182600.414
857,183247.176
858,178825.293
859,178453.745
860,207002.451
861,183781.747
862,188477.608
863,180785.199
864,235742.304
865,178274.01566666667
866,214751.735
867,217133.63066666666
868,178724.46
869,184400.392
870,336597.788
871,326135.371
872,261862.868
873,277946.227
874,318337.692
875,303697.753
876,232558.545
877,246037.111
878,254061.683
879,381358.466
880,253269.044
881,230042.418
882,236865.085
883,213995.993
884,224191.904
885,217954.857
886,223884.065
887,218658.988
888,181848.998
889,258012.089
890,287490.77
891,265842.033
892,279712.201
893,140743.543
894,191184.801
895,180931.788
896,208693.971
897,196810.66233333334
898,158686.352
899,132848.655
900,141548.227
901,235503.393
902,135461.027
903,149140.283
904,220251.0
905,212165.742
906,231391.21
907,230627.319
908,230554.918
909,177605.027
910,173898.604
911,217836.268
912,255518.87
913,235845.217
914,250829.323
915,303481.643
916,319855.799
917,137946.184
918,200622.664
919,145925.0
920,154352.056
921,162188.65
922,227837.322
923,243046.134
924,163907.7
925,143463.63
926,130114.077
927,100798.492
928,148431.116
929,142530.885
930,142371.385
931,119198.085
932,161264.437
933,143230.0
934,153855.894
935,149758.515
936,178255.783
937,129235.139
938,80692.184
939,83536.464
940,123466.358
941,138154.932
942,144872.352
943,154306.328
944,173299.524
945,125356.198
946,134817.608
947,141557.103
948,146421.647
949,160487.285
950,123594.714
951,153639.195
952,141991.858
953,119140.15
954,139003.201
955,126915.816
956,134720.75
957,130924.81
958,138698.214
959,141454.96
960,149339.6
961,128040.461
962,121435.635
963,156207.705
964,121754.176
965,130886.701
966,119590.772
967,192344.233
968,120252.882
969,127785.864
970,143679.745
971,134110.405
972,149961.387
973,143866.79
974,157878.984
975,103922.746
976,134825.883
977,140494.793
978,123521.524
979,109322.174
980,119454.677
981,136402.329
982,143955.863
983,172750.696
984,98518.461
985,115402.448
986,126282.94083333334
987,135816.614
988,109396.846
989,124708.754
990,140317.527
991,166476.835
992,92614.899
993,153978.973
994,136456.617
995,123180.419
996,111218.644
997,138813.532
998,138244.48033333334
999,147806.132
1000,115065.964
1001,141031.31
1002,107048.59
1003,123114.198
1004,133597.104
1005,106065.407
1006,132582.299
1007,96249.472
1008,113064.958
1009,172943.433
1010,149568.001
1011,143250.032
1012,110862.306
1013,107376.691
1014,168177.825
1015,120924.095
1016,131343.577
1017,157305.955
1018,130763.904
1019,185190.80333333334
1020,153126.394
1021,127820.729
1022,126522.134
1023,138847.884
1024,133057.442
1025,163695.511
1026,180925.645
1027,147687.193
1028,142871.708
1029,162350.373
1030,76122.22
1031,187295.074
1032,140799.331
1033,136602.803
1034,105929.537
1035,189161.515
1036,134230.308
1037,126535.398
1038,100808.228
1039,192751.796
1040,134183.177
1041,140312.237
1042,109161.0
1043,195486.373
1044,200155.1
1045,262576.903
1046,294111.025
1047,257176.382
1048,219620.131
1049,222586.634
1050,195436.268
1051,213301.258
1052,217887.711
1053,210082.39266666665
1054,154013.123
1055,175381.599
1056,148194.906
1057,182852.793
1058,226106.922
1059,219218.3233333333
1060,203655.638
1061,224858.2616666667
1062,127123.152
1063,140120.438
1064,139477.56
1065,144257.47
1066,131466.807
1067,131068.942
1068,119793.943
1069,118294.367
1070,245752.989
1071,219659.731
1072,205664.67
1073,260640.914
1074,239804.28
1075,201628.70800000004
1076,224227.505
1077,177238.613
1078,191336.819
1079,184320.447
1080,177276.53333333335
1081,182596.753
1082,156080.845
1083,130081.744
1084,137950.396
1085,137664.759
1086,131558.518
1087,111257.273
1088,158045.781
1089,443615.089
1090,146395.375
1091,129162.688
1092,92035.109
1093,122986.707
1094,136154.114
1095,121185.72
1096,119630.05
1097,140276.902
1098,138521.141
1099,169340.55
1100,177522.472
1101,157733.282
1102,157857.85
1103,181202.232
1104,180862.312
1105,188246.665
1106,133825.073
1107,231191.37
1108,223523.61
1109,147479.689
1110,200386.397
1111,148291.391
1112,224959.26
1113,201027.87
